,UnderlyingPrice,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,Days
2508231,1482.25,put,2020-02-21,2020-01-21,1260.0,2.24,1.75,2.45,87,205,0.3252,-0.0364,0.0006,-65.8441,34.1095,31
2508233,1482.25,put,2020-02-21,2020-01-21,1265.0,2.66,1.8,2.65,0,58,0.322,-0.0385,0.0006,-68.2386,35.7111,31
2508235,1482.25,put,2020-02-21,2020-01-21,1270.0,2.65,2.0,2.75,59,74,0.3197,-0.0412,0.0006,-71.4827,37.6884,31
2508237,1482.25,put,2020-02-21,2020-01-21,1275.0,2.75,2.1,2.95,11,46,0.3169,-0.0437,0.0007,-74.3976,39.5833,31
2508239,1482.25,put,2020-02-21,2020-01-21,1280.0,2.88,2.25,3.2,26,310,0.315,-0.0469,0.0007,-78.221,41.8808,31
2508241,1482.25,put,2020-02-21,2020-01-21,1285.0,2.95,2.4,3.2,6,72,0.3102,-0.0488,0.0008,-79.488,43.2324,31
2508243,1482.25,put,2020-02-21,2020-01-21,1290.0,3.5,2.45,3.2,15,360,0.304,-0.0501,0.0008,-79.4718,44.1217,31
2508245,1482.25,put,2020-02-21,2020-01-21,1295.0,3.29,2.7,3.4,19,38,0.3022,-0.0538,0.0008,-83.6196,46.7162,31
2508247,1482.25,put,2020-02-21,2020-01-21,1300.0,3.7,2.9,3.6,24,567,0.2995,-0.0573,0.0009,-87.0256,49.0748,31
2508249,1482.25,put,2020-02-21,2020-01-21,1305.0,4.11,3.1,3.8,7,61,0.2966,-0.0608,0.001,-90.3296,51.4551,31
2508251,1482.25,put,2020-02-21,2020-01-21,1310.0,4.0,3.2,4.0,40,187,0.2925,-0.0639,0.001,-92.5069,53.4559,31
2508253,1482.25,put,2020-02-21,2020-01-21,1315.0,5.0,3.6,4.3,2,99,0.2918,-0.0693,0.0011,-98.2343,56.9223,31
2508255,1482.25,put,2020-02-21,2020-01-21,1320.0,4.96,3.8,4.5,23,265,0.2881,-0.0731,0.0011,-100.9743,59.2874,31
2508257,1482.25,put,2020-02-21,2020-01-21,1325.0,4.8,4.1,4.8,7,57,0.2858,-0.078,0.0012,-105.2641,62.3302,31
2508259,1482.25,put,2020-02-21,2020-01-21,1330.0,5.74,4.4,5.1,15,258,0.2832,-0.0831,0.0013,-109.3267,65.3597,31
2508261,1482.25,put,2020-02-21,2020-01-21,1335.0,5.86,4.8,5.6,2,125,0.2825,-0.0898,0.0013,-115.5656,69.2906,31
2508263,1482.25,put,2020-02-21,2020-01-21,1340.0,6.44,5.2,5.8,127,79,0.2792,-0.0951,0.0014,-119.0332,72.2501,31
2508265,1482.25,put,2020-02-21,2020-01-21,1345.0,6.8,5.6,6.2,77,130,0.2769999999999999,-0.1014,0.0015,-123.7929,75.7743,31
2508267,1482.25,put,2020-02-21,2020-01-21,1350.0,6.74,5.9,6.7,44,288,0.2744,-0.1079,0.0016,-128.1659,79.2373,31
2508269,1482.25,put,2020-02-21,2020-01-21,1355.0,7.35,6.2,7.3,3,88,0.2721,-0.115,0.0017,-132.9344,82.9265,31
2508271,1482.25,put,2020-02-21,2020-01-21,1360.0,7.8,7.0,7.6,1,262,0.2707,-0.1232,0.0018,-138.7908,87.0763,31
2508273,1482.25,put,2020-02-21,2020-01-21,1365.0,9.06,7.6,8.3,7,51,0.2699,-0.1324,0.0019,-145.3904,91.5388,31
2508275,1482.25,put,2020-02-21,2020-01-21,1370.0,8.9,8.0,8.9,54,765,0.267,-0.1403,0.002,-149.5597,95.2499,31
2508277,1482.25,put,2020-02-21,2020-01-21,1375.0,9.9,8.8,9.5,32,380,0.2658,-0.1501,0.0021,-155.7161,99.6818,31
2508279,1482.25,put,2020-02-21,2020-01-21,1380.0,10.77,9.5,10.2,176,70,0.2642,-0.1601,0.0022,-161.3828,104.006,31
2508281,1482.25,put,2020-02-21,2020-01-21,1385.0,12.8,10.3,11.1,71,91,0.2634,-0.1713,0.0023,-167.9429,108.6365,31
2508283,1482.25,put,2020-02-21,2020-01-21,1390.0,11.3,10.9,11.9,17,753,0.2609,-0.1815,0.0024,-172.4377,112.7024,31
2508285,1482.25,put,2020-02-21,2020-01-21,1395.0,14.3,11.9,12.8,5,180,0.2601,-0.1937,0.0025,-178.8236,117.3241,31
2508287,1482.25,put,2020-02-21,2020-01-21,1400.0,15.3,12.9,13.8,91,360,0.2593,-0.2064,0.0026,-185.0731,121.8954,31
2508289,1482.25,put,2020-02-21,2020-01-21,1405.0,14.5,14.0,14.9,5,74,0.2587,-0.2198,0.0027,-191.3828,126.4471,31
2508291,1482.25,put,2020-02-21,2020-01-21,1410.0,17.5,15.0,16.0,52,235,0.2571,-0.2329,0.0028,-196.3448,130.6534,31
2508293,1482.25,put,2020-02-21,2020-01-21,1415.0,18.46,15.9,17.2,3,79,0.2551,-0.2463,0.0029,-200.6339,134.6891,31
2508295,1482.25,put,2020-02-21,2020-01-21,1420.0,18.7,17.0,18.4,27,144,0.2534,-0.2604,0.003,-205.0149,138.69799999999998,31
2508297,1482.25,put,2020-02-21,2020-01-21,1425.0,20.6,18.3,19.9,41,162,0.253,-0.276,0.0031,-210.5527,142.8129,31
2508299,1482.25,put,2020-02-21,2020-01-21,1430.0,21.11,19.7,21.6,60,370,0.253,-0.2923,0.0032,-216.1804,146.78,31
2508301,1482.25,put,2020-02-21,2020-01-21,1435.0,22.73,21.3,23.2,77,196,0.2528,-0.3088,0.0033,-221.201,150.4719,31
2508303,1482.25,put,2020-02-21,2020-01-21,1437.5,23.47,21.8,23.9,10,0,0.2512,-0.3164,0.0033,-221.9443,152.0468,31
2508305,1482.25,put,2020-02-21,2020-01-21,1440.0,23.7,22.6,24.9,93,351,0.2514,-0.325,0.0034,-224.5226,153.7765,31
2508307,1482.25,put,2020-02-21,2020-01-21,1442.5,0.0,22.8,26.3,0,0,0.2508,-0.3334,0.0034,-226.135,155.3527,31
2508309,1482.25,put,2020-02-21,2020-01-21,1445.0,24.22,24.4,26.6,39,214,0.2511,-0.3423,0.0034,-228.5902,156.9424,31
2508311,1482.25,put,2020-02-21,2020-01-21,1447.5,26.5,24.5,28.0,1,0,0.2499,-0.3506,0.0035,-229.3444,158.3358,31
2508313,1482.25,put,2020-02-21,2020-01-21,1450.0,27.58,25.8,27.8,40,264,0.2474,-0.3584,0.0035,-228.6262,159.5837,31
2508315,1482.25,put,2020-02-21,2020-01-21,1452.5,29.17,26.1,29.9,1,0,0.2488,-0.368,0.0035,-231.8746,161.0218,31
2508317,1482.25,put,2020-02-21,2020-01-21,1455.0,28.8,28.1,30.2,16,0,0.2497,-0.3774,0.0036,-234.4621,162.325,31
2508319,1482.25,put,2020-02-21,2020-01-21,1457.5,32.23,27.9,31.8,3,0,0.2477,-0.3858,0.0036,-233.9127,163.4083,31
2508321,1482.25,put,2020-02-21,2020-01-21,1460.0,31.65,29.7,32.2,101,178,0.2481,-0.3952,0.0036,-235.7189,164.5156,31
2508323,1482.25,put,2020-02-21,2020-01-21,1462.5,34.62,30.0,33.6,2,0,0.2468,-0.4041,0.0037,-235.6408,165.4809,31
2508325,1482.25,put,2020-02-21,2020-01-21,1465.0,33.85,31.7,34.1,50,0,0.2468,-0.4134,0.0037,-236.7653,166.3994,31
2508327,1482.25,put,2020-02-21,2020-01-21,1467.5,34.0,32.0,36.3,1,0,0.2477,-0.4229,0.0037,-238.6713,167.2398,31
2508329,1482.25,put,2020-02-21,2020-01-21,1470.0,36.2,34.1,36.3,99,130,0.2472,-0.4322,0.0037,-239.0051,167.9621,31
2508331,1482.25,put,2020-02-21,2020-01-21,1475.0,37.82,35.8,39.4,23,0,0.2475,-0.451,0.0037,-240.5776,169.1416,31
2508333,1482.25,put,2020-02-21,2020-01-21,1480.0,39.1,38.4,41.0,60,85,0.2455,-0.4698,0.0038,-239.2378,169.938,31
2508335,1482.25,put,2020-02-21,2020-01-21,1485.0,43.1,40.3,43.4,36,0,0.2432,-0.489,0.0038,-237.0115,170.3582,31
2508337,1482.25,put,2020-02-21,2020-01-21,1490.0,45.27,44.0,45.9,61,53,0.246,-0.5077,0.0038,-239.4298,170.3894,31
2508339,1482.25,put,2020-02-21,2020-01-21,1495.0,0.0,45.3,49.2,0,0,0.2435,-0.527,0.0038,-235.8365,170.0261,31
2508341,1482.25,put,2020-02-21,2020-01-21,1500.0,48.55,48.2,51.6,46,26,0.2425,-0.5462,0.0038,-233.2082,169.2687,31
2508343,1482.25,put,2020-02-21,2020-01-21,1505.0,0.0,50.6,55.4,0,0,0.2436,-0.5646,0.0038,-232.2294,168.1708,31
2508345,1482.25,put,2020-02-21,2020-01-21,1510.0,55.2,53.9,57.2,16,53,0.2409,-0.5844,0.0038,-226.6859,166.5836,31
2508347,1482.25,put,2020-02-21,2020-01-21,1520.0,57.71,59.7,63.7,10,5,0.24,-0.6215,0.0037,-218.7997,162.4312,31
2508349,1482.25,put,2020-02-21,2020-01-21,1530.0,69.22,66.4,70.4,1,6,0.2404,-0.6567,0.0036,-210.4883,157.0728,31
2508351,1482.25,put,2020-02-21,2020-01-21,1540.0,79.09,72.6,77.3,0,2,0.2375,-0.693,0.0035,-196.7124,150.0327,31
2508353,1482.25,put,2020-02-21,2020-01-21,1550.0,82.7,79.7,84.5,2,3,0.2362,-0.7266,0.0033,-183.3264,142.0887,31
2508355,1482.25,put,2020-02-21,2020-01-21,1560.0,90.7,87.3,91.7,0,5,0.2345,-0.7588,0.0031,-168.3047,133.1069,31
2508357,1482.25,put,2020-02-21,2020-01-21,1570.0,101.67,95.5,99.5,0,1,0.2351,-0.7866,0.0029,-155.3997,124.2124,31
2508359,1482.25,put,2020-02-21,2020-01-21,1580.0,0.0,103.3,108.0,0,0,0.2346,-0.8133,0.0027,-140.6494,114.5809,31
2508361,1482.25,put,2020-02-21,2020-01-21,1590.0,0.0,112.1,116.2,0,0,0.2354,-0.8364,0.0025,-127.4281,105.353,31
2508363,1482.25,put,2020-02-21,2020-01-21,1600.0,122.2,120.8,124.8,7,30,0.2355,-0.8581,0.0022,-113.378,95.8664,31
2508365,1482.25,put,2020-02-21,2020-01-21,1610.0,0.0,129.3,134.3,0,0,0.2365,-0.8766,0.002,-100.7899,87.0388,31
2508367,1482.25,put,2020-02-21,2020-01-21,1620.0,0.0,138.3,142.7,0,0,0.2328,-0.8979,0.0018,-82.7057,75.9859,31
2508369,1482.25,put,2020-02-21,2020-01-21,1630.0,0.0,147.6,152.2,0,0,0.2352,-0.9109,0.0016,-72.9922,68.6882,31
2508371,1482.25,put,2020-02-21,2020-01-21,1640.0,164.57,156.8,161.4,0,50,0.2321,-0.9274,0.0014,-57.396,58.8372,31
2508373,1482.25,put,2020-02-21,2020-01-21,1650.0,0.0,166.5,170.9,0,0,0.2351,-0.9366,0.0012,-49.7732,52.9787,31
2508375,1482.25,put,2020-02-21,2020-01-21,1660.0,0.0,175.8,180.5,0,0,0.2259,-0.9539,0.001,-30.1336,41.1124,31
2508377,1482.25,put,2020-02-21,2020-01-21,1670.0,0.0,185.7,189.9,0,0,0.2259,-0.9621,0.0008,-21.5059,35.0412,31
2508379,1482.25,put,2020-02-21,2020-01-21,1680.0,0.0,195.0,199.7,0,0,0.2259,-0.969,0.0007,-13.8229,29.6442,31
2508381,1482.25,put,2020-02-21,2020-01-21,1700.0,0.0,214.8,219.6,0,0,0.2259,-0.9796,0.0005,-1.1209,20.7567,31
2508383,1482.25,put,2020-02-21,2020-01-21,1720.0,0.0,234.6,239.4,0,0,0.2259,-0.9869,0.0003,8.4344,14.1285,31
2508385,1482.25,put,2020-02-21,2020-01-21,1740.0,0.0,255.0,259.2,0,0,0.2259,-0.9917,0.0002,15.4093,9.3583,31
2508387,1482.25,put,2020-02-21,2020-01-21,1760.0,0.0,275.0,279.2,0,0,0.2259,-0.9949,0.0001,20.375,6.037999999999999,31
2508389,1482.25,put,2020-02-21,2020-01-21,1780.0,0.0,295.0,299.2,0,0,0.2259,-0.9968,0.0001,23.8458,3.7983,31
2508391,1482.25,put,2020-02-21,2020-01-21,1800.0,0.0,315.0,319.2,0,0,0.2259,-0.998,0.0001,26.2486,2.3317,31
2508393,1482.25,put,2020-02-21,2020-01-21,1820.0,0.0,335.0,339.2,0,0,0.2259,-0.9988,0.0,27.916,1.3981,31
2508395,1482.25,put,2020-02-21,2020-01-21,1840.0,0.0,355.0,359.2,0,0,0.2259,-0.9992,0.0,29.0941,0.8194,31
2508397,1482.25,put,2020-02-21,2020-01-21,1860.0,0.0,375.0,379.2,0,0,0.2259,-0.9994,0.0,29.9567,0.4699,31
2508399,1482.25,put,2020-02-21,2020-01-21,1880.0,0.0,395.0,399.2,0,0,0.2259,-0.9996,0.0,30.6218,0.2638,31
2508401,1482.25,put,2020-02-21,2020-01-21,1900.0,0.0,415.0,419.2,0,0,0.2259,-0.9996,0.0,31.1668,0.1451,31
2508403,1482.25,put,2020-02-21,2020-01-21,1920.0,0.0,435.0,439.2,0,0,0.2259,-0.9997,0.0,31.6404,0.0782,31
2508405,1482.25,put,2020-02-21,2020-01-21,1940.0,0.0,455.0,459.2,0,0,0.2259,-0.9997,0.0,32.0729,0.0414,31
2508407,1482.25,put,2020-02-21,2020-01-21,1960.0,0.0,475.0,479.2,0,0,0.2259,-0.9997,0.0,32.482,0.0215,31
2508409,1482.25,put,2020-02-28,2020-01-21,950.0,0.0,0.0,0.4,0,0,0.3405,0.0,0.0,-0.0559,0.0338,38
2508411,1482.25,put,2020-02-28,2020-01-21,960.0,0.0,0.0,0.45,0,0,0.3405,0.0,0.0,-0.0829,0.0502,38
2508413,1482.25,put,2020-02-28,2020-01-21,970.0,0.0,0.0,0.4,0,0,0.3405,0.0,0.0,-0.1214,0.0735,38
2508415,1482.25,put,2020-02-28,2020-01-21,980.0,0.0,0.0,0.5,0,0,0.3405,-0.0001,0.0,-0.1755,0.1062,38
2508417,1482.25,put,2020-02-28,2020-01-21,990.0,0.0,0.0,0.5,0,0,0.3405,-0.0001,0.0,-0.2506,0.1517,38
2508419,1482.25,put,2020-02-28,2020-01-21,1000.0,0.0,0.0,0.55,0,0,0.3405,-0.0001,0.0,-0.3535,0.214,38
2508421,1482.25,put,2020-02-28,2020-01-21,1010.0,0.0,0.0,0.55,0,0,0.3405,-0.0002,0.0,-0.4927,0.2984,38
2508423,1482.25,put,2020-02-28,2020-01-21,1020.0,0.0,0.0,0.6,0,0,0.3405,-0.0002,0.0,-0.679,0.4113,38
2508425,1482.25,put,2020-02-28,2020-01-21,1030.0,0.0,0.0,0.6,0,0,0.3405,-0.0003,0.0,-0.9254,0.5606,38
2508427,1482.25,put,2020-02-28,2020-01-21,1040.0,0.0,0.0,0.6,0,0,0.3405,-0.0004,0.0,-1.2473,0.7559,38
2508429,1482.25,put,2020-02-28,2020-01-21,1050.0,0.0,0.0,0.7,0,0,0.3405,-0.0006,0.0,-1.6636,1.0083,38
2508431,1482.25,put,2020-02-28,2020-01-21,1060.0,0.0,0.0,0.75,0,0,0.3405,-0.0008,0.0,-2.1959,1.3312,38
2508433,1482.25,put,2020-02-28,2020-01-21,1070.0,0.0,0.1,0.8,0,0,0.3405,-0.0011,0.0,-2.8694,1.74,38
2508435,1482.25,put,2020-02-28,2020-01-21,1080.0,0.0,0.1,0.85,0,0,0.3405,-0.0015,0.0,-3.7128,2.2519,38
2508437,1482.25,put,2020-02-28,2020-01-21,1090.0,0.0,0.2,0.9,0,0,0.3405,-0.0019,0.0,-4.7583,2.8868,38
2508439,1482.25,put,2020-02-28,2020-01-21,1100.0,0.0,0.25,0.95,0,0,0.3405,-0.0025,0.0,-6.0415,3.6662,38
2508441,1482.25,put,2020-02-28,2020-01-21,1110.0,0.0,0.25,1.05,0,0,0.3405,-0.0032,0.0001,-7.6012,4.6139,38
2508443,1482.25,put,2020-02-28,2020-01-21,1120.0,0.0,0.5,1.1,0,0,0.3405,-0.0041,0.0001,-9.4789,5.7552,38
2508445,1482.25,put,2020-02-28,2020-01-21,1130.0,0.0,0.55,1.15,0,0,0.3405,-0.0052,0.0001,-11.7185,7.1171,38
2508447,1482.25,put,2020-02-28,2020-01-21,1140.0,0.0,0.65,1.25,0,0,0.3405,-0.0066,0.0001,-14.3651,8.7271,38
2508449,1482.25,put,2020-02-28,2020-01-21,1150.0,1.0,0.7,1.35,0,1,0.3405,-0.0082,0.0001,-17.4648,10.6135,38
2508451,1482.25,put,2020-02-28,2020-01-21,1160.0,0.0,0.85,1.45,0,0,0.3405,-0.0102,0.0002,-21.0629,12.8043,38
2508453,1482.25,put,2020-02-28,2020-01-21,1170.0,0.0,0.75,1.55,0,0,0.3405,-0.0125,0.0002,-25.2034,15.3264,38
2508455,1482.25,put,2020-02-28,2020-01-21,1180.0,0.0,0.9,1.65,0,0,0.3405,-0.0152,0.0002,-29.927,18.2053,38
2508457,1482.25,put,2020-02-28,2020-01-21,1190.0,0.0,1.1,1.75,0,0,0.3405,-0.0185,0.0003,-35.2705,21.4638,38
2508459,1482.25,put,2020-02-28,2020-01-21,1200.0,1.93,1.2,1.9,0,2,0.3405,-0.0223,0.0003,-41.2646,25.1212,38
2508461,1482.25,put,2020-02-28,2020-01-21,1210.0,0.0,1.35,2.1,0,0,0.3405,-0.0266,0.0004,-47.9332,29.1928,38
2508463,1482.25,put,2020-02-28,2020-01-21,1220.0,0.0,1.65,2.25,0,0,0.3364,-0.0301,0.0004,-52.4911,32.3733,38
2508465,1482.25,put,2020-02-28,2020-01-21,1230.0,3.2,1.7,2.45,0,1,0.3282,-0.0325,0.0005,-54.4773,34.4562,38
2508467,1482.25,put,2020-02-28,2020-01-21,1240.0,0.0,1.95,2.7,0,0,0.3232,-0.0364,0.0005,-58.8753,37.8342,38
2508469,1482.25,put,2020-02-28,2020-01-21,1250.0,2.8,2.25,2.95,0,3,0.3182,-0.0408,0.0006,-63.5483,41.5025,38
2508471,1482.25,put,2020-02-28,2020-01-21,1260.0,0.0,2.45,3.3,0,0,0.3122,-0.0452,0.0006,-67.6968,45.0897,38
2508473,1482.25,put,2020-02-28,2020-01-21,1270.0,0.0,2.8,3.6,0,0,0.3069,-0.0505,0.0007,-72.6467,49.2546,38
2508475,1482.25,put,2020-02-28,2020-01-21,1280.0,3.7,3.1,3.9,20,0,0.3002,-0.0556,0.0008,-76.6454,53.1644,38
2508477,1482.25,put,2020-02-28,2020-01-21,1290.0,4.53,3.4,4.3,1,3,0.2938,-0.0614,0.0009,-81.0889,57.5169,38
2508479,1482.25,put,2020-02-28,2020-01-21,1300.0,4.5,4.0,4.8,1,40,0.29,-0.0696,0.001,-88.1302,63.3807,38
2508481,1482.25,put,2020-02-28,2020-01-21,1305.0,4.85,4.2,5.1,2,3,0.2873,-0.0735,0.001,-91.0236,66.1057,38
2508483,1482.25,put,2020-02-28,2020-01-21,1310.0,10.9,4.3,5.6,0,1,0.285,-0.078,0.0011,-94.3571,69.1105,38
2508485,1482.25,put,2020-02-28,2020-01-21,1315.0,5.3,4.7,5.8,3,0,0.2826,-0.0826,0.0011,-97.6593,72.1703,38
2508487,1482.25,put,2020-02-28,2020-01-21,1320.0,5.62,5.1,6.0,120,1,0.28,-0.0873,0.0012,-100.8245,75.2381,38
2508489,1482.25,put,2020-02-28,2020-01-21,1325.0,6.22,5.4,6.4,2,43,0.2777,-0.0925,0.0013,-104.3387,78.545,38
2508491,1482.25,put,2020-02-28,2020-01-21,1330.0,7.14,5.8,6.6,7,0,0.2746,-0.0974,0.0013,-107.1022,81.5802,38
2508493,1482.25,put,2020-02-28,2020-01-21,1335.0,0.0,5.7,7.3,0,0,0.2711,-0.1022,0.0014,-109.4925,84.5273,38
2508495,1482.25,put,2020-02-28,2020-01-21,1340.0,8.12,6.5,7.8,3,2,0.2716,-0.1105,0.0015,-115.9965,89.4268,38
2508497,1482.25,put,2020-02-28,2020-01-21,1345.0,7.96,6.6,8.2,2,0,0.2671,-0.1152,0.0015,-117.4228,92.1135,38
2508499,1482.25,put,2020-02-28,2020-01-21,1350.0,8.1,7.5,8.5,8,66,0.2664,-0.1233,0.0016,-122.7903,96.6323,38
2508501,1482.25,put,2020-02-28,2020-01-21,1355.0,8.9,8.2,9.0,4,4,0.2651,-0.1313,0.0017,-127.5685,100.947,38
2508503,1482.25,put,2020-02-28,2020-01-21,1360.0,9.31,8.4,9.6,2,13,0.2615,-0.1377,0.0018,-129.951,104.325,38
2508505,1482.25,put,2020-02-28,2020-01-21,1365.0,10.27,8.6,10.3,20,0,0.2581,-0.1447,0.0019,-132.5316,107.8814,38
2508507,1482.25,put,2020-02-28,2020-01-21,1370.0,11.5,9.9,11.0,3,1,0.2595,-0.1562,0.0019,-140.1447,113.5295,38
2508509,1482.25,put,2020-02-28,2020-01-21,1375.0,13.2,10.4,11.8,1,5,0.2573,-0.1651,0.002,-143.9435,117.696,38
2508511,1482.25,put,2020-02-28,2020-01-21,1377.5,13.6,10.7,12.2,1,6,0.2563,-0.1698,0.0021,-145.93200000000002,119.8355,38
2508513,1482.25,put,2020-02-28,2020-01-21,1380.0,13.64,11.0,12.6,1,1,0.2552,-0.1745,0.0021,-147.80200000000002,121.945,38
2508515,1482.25,put,2020-02-28,2020-01-21,1382.5,13.1,11.1,13.1,13,9,0.2536,-0.1789,0.0022,-149.1319,123.875,38
2508517,1482.25,put,2020-02-28,2020-01-21,1385.0,13.04,11.4,13.6,3,14,0.2527,-0.184,0.0022,-151.1798,126.0773,38
2508519,1482.25,put,2020-02-28,2020-01-21,1387.5,24.2,12.4,13.9,0,1,0.2538,-0.1909,0.0023,-155.2996,128.9931,38
2508521,1482.25,put,2020-02-28,2020-01-21,1390.0,13.5,12.6,14.5,1,0,0.2527,-0.1961,0.0023,-157.0924,131.1103,38
2508523,1482.25,put,2020-02-28,2020-01-21,1392.5,0.0,12.9,14.7,0,0,0.2504,-0.2003,0.0024,-157.6114,132.8244,38
2508525,1482.25,put,2020-02-28,2020-01-21,1395.0,14.09,13.7,15.3,1,0,0.2514,-0.2075,0.0024,-161.537,135.6384,38
2508527,1482.25,put,2020-02-28,2020-01-21,1397.5,28.3,14.0,15.9,0,10,0.2504,-0.2131,0.0024,-163.3509,137.7766,38
2508529,1482.25,put,2020-02-28,2020-01-21,1400.0,16.8,14.7,16.2,1,12,0.2497,-0.2191,0.0025,-165.442,139.9988,38
2508531,1482.25,put,2020-02-28,2020-01-21,1402.5,0.0,15.2,16.8,0,0,0.2492,-0.2253,0.0025,-167.7019,142.2639,38
2508533,1482.25,put,2020-02-28,2020-01-21,1405.0,17.8,15.0,17.5,2,1,0.2465,-0.2299,0.0026,-167.6678,143.8873,38
2508535,1482.25,put,2020-02-28,2020-01-21,1407.5,17.6,15.8,18.0,1,0,0.2465,-0.2368,0.0026,-170.3618,146.2678,38
2508537,1482.25,put,2020-02-28,2020-01-21,1410.0,36.54,16.6,18.6,0,1,0.2468,-0.244,0.0027,-173.30900000000003,148.6851,38
2508539,1482.25,put,2020-02-28,2020-01-21,1412.5,18.12,18.0,19.0,10,2,0.2483,-0.2523,0.0027,-177.4101,151.3394,38
2508541,1482.25,put,2020-02-28,2020-01-21,1415.0,22.2,17.5,19.6,0,1,0.244,-0.2562,0.0028,-175.6079,152.5739,38
2508543,1482.25,put,2020-02-28,2020-01-21,1417.5,0.0,18.0,21.0,0,0,0.2455,-0.2646,0.0028,-179.5919,155.1418,38
2508545,1482.25,put,2020-02-28,2020-01-21,1420.0,29.04,19.0,21.2,0,10,0.2446,-0.2714,0.0029,-181.1066,157.1216,38
2508547,1482.25,put,2020-02-28,2020-01-21,1422.5,0.0,19.4,22.2,0,0,0.2443,-0.2787,0.0029,-183.1579,159.1871,38
2508549,1482.25,put,2020-02-28,2020-01-21,1425.0,30.89,20.3,22.8,0,18,0.2442,-0.2862,0.0029,-185.3395,161.2402,38
2508551,1482.25,put,2020-02-28,2020-01-21,1427.5,0.0,20.8,23.1,0,0,0.2418,-0.2923,0.003,-185.1939,162.8452,38
2508553,1482.25,put,2020-02-28,2020-01-21,1430.0,0.0,22.1,24.5,0,1,0.2451,-0.3022,0.003,-190.5566,165.3446,38
2508555,1482.25,put,2020-02-28,2020-01-21,1432.5,42.7,22.0,25.6,0,3,0.243,-0.3088,0.0031,-190.5698,166.9219,38
2508557,1482.25,put,2020-02-28,2020-01-21,1435.0,34.97,23.2,25.9,0,7,0.2425,-0.3164,0.0031,-192.0664,168.6926,38
2508559,1482.25,put,2020-02-28,2020-01-21,1437.5,37.08,24.2,26.9,0,0,0.2432,-0.3248,0.0031,-194.6363,170.5511,38
2508561,1482.25,put,2020-02-28,2020-01-21,1440.0,27.0,25.3,27.3,1,8,0.2424,-0.3325,0.0032,-195.6807,172.1593,38
2508563,1482.25,put,2020-02-28,2020-01-21,1442.5,30.8,25.6,28.4,0,0,0.2412,-0.3401,0.0032,-196.2637,173.6724,38
2508565,1482.25,put,2020-02-28,2020-01-21,1445.0,29.2,26.3,29.2,1,0,0.2401,-0.3478,0.0032,-196.8611,175.1439,38
2508567,1482.25,put,2020-02-28,2020-01-21,1447.5,30.0,27.9,29.8,1,0,0.241,-0.3566,0.0033,-199.2592,176.7183,38
2508569,1482.25,put,2020-02-28,2020-01-21,1450.0,29.35,28.7,30.5,14,26,0.2398,-0.3644,0.0033,-199.5847,178.0505,38
2508571,1482.25,put,2020-02-28,2020-01-21,1452.5,0.0,29.3,31.7,0,0,0.2392,-0.3727,0.0033,-200.3828,179.3597,38
2508573,1482.25,put,2020-02-28,2020-01-21,1455.0,0.0,30.0,32.7,0,0,0.2383,-0.3809,0.0034,-200.8066,180.5806,38
2508575,1482.25,put,2020-02-28,2020-01-21,1457.5,33.9,30.9,33.8,0,1,0.2381,-0.3894,0.0034,-201.785,181.7619,38
2508577,1482.25,put,2020-02-28,2020-01-21,1460.0,34.56,32.7,34.3,41,33,0.2386,-0.3982,0.0034,-203.3099,182.8846,38
2508579,1482.25,put,2020-02-28,2020-01-21,1462.5,0.0,32.8,35.8,0,0,0.2372,-0.4065,0.0034,-202.9749,183.8571,38
2508581,1482.25,put,2020-02-28,2020-01-21,1465.0,39.85,35.0,36.1,0,3,0.2379,-0.4154,0.0035,-204.4749,184.8062,38
2508583,1482.25,put,2020-02-28,2020-01-21,1467.5,0.0,34.8,37.7,0,0,0.2357,-0.4238,0.0035,-203.1999,185.6066,38
2508585,1482.25,put,2020-02-28,2020-01-21,1470.0,37.16,36.4,39.6,1,0,0.2389,-0.4331,0.0035,-206.7819,186.4044,38
2508587,1482.25,put,2020-02-28,2020-01-21,1475.0,43.8,38.1,41.0,0,0,0.2346,-0.4503,0.0036,-203.7965,187.5959,38
2508589,1482.25,put,2020-02-28,2020-01-21,1480.0,72.7,40.6,43.6,0,1,0.2352,-0.4682,0.0036,-204.8713,188.4606,38
2508591,1482.25,put,2020-02-28,2020-01-21,1485.0,43.4,42.6,45.6,0,6,0.2324,-0.4863,0.0036,-202.3803,188.9456,38
2508593,1482.25,put,2020-02-28,2020-01-21,1490.0,47.3,45.0,49.4,1,0,0.2349,-0.5039,0.0036,-204.3292,189.0452,38
2508595,1482.25,put,2020-02-28,2020-01-21,1495.0,0.0,47.6,51.9,0,0,0.2341,-0.5219,0.0036,-202.7999,188.7663,38
2508597,1482.25,put,2020-02-28,2020-01-21,1500.0,0.0,49.5,54.5,0,0,0.2312,-0.5405,0.0036,-198.8597,188.0726,38
2508599,1482.25,put,2020-02-28,2020-01-21,1510.0,0.0,55.2,60.1,0,0,0.23,-0.5765,0.0036,-193.9719,185.5548,38
2508601,1482.25,put,2020-02-28,2020-01-21,1520.0,0.0,61.6,65.9,0,0,0.2294,-0.6116,0.0035,-188.0308,181.5827,38
